Segment,Place,From,To,Distance,D+,D-,Runner A,Speed A,Runner B,Speed B,Driver,Sleep,D+/km,D-/km,Time
1,Innsbruck -> Vill,0.0,7.7,7.7,260,10,Florian,3:52,,,Alex,[],34,1,Sat 05:29AM
2,Vill -> Ruggenschrein,7.7,12.4,4.7,230,0,Benjamin,4:12,,,Alex,[],49,0,Sat 05:49AM
3,Ruggenschrein -> Gedeir,12.4,20.0,7.6,160,140,Riccardo,4:06,Anton,4:02,Alex,[],21,18,Sat 06:20AM
4,Gedeir -> Steinach am Brenner,20.0,29.0,9.0,90,160,Florian,3:43,Paul,3:52,Alex,[],10,18,Sat 06:54AM
5,Steinach am Brenner -> Stafflach,29.0,33.0,4.0,100,40,Benjamin,4:04,,,Alex,[],25,10,Sat 07:10AM
7,Brenner-> Gossensaß,42.0,51.0,9.0,0,330,Monika,4:41,Riccardo,3:53,Alex,[],0,37,Sat 07:49AM
8,Gossensaß -> Via Isarco,51.0,62.0,11.0,0,190,Florian,3:40,Esther,4:42,Alex,[],0,17,Sat 08:35AM
9,Via Isarco -> Sachsenklemme,62.0,71.0,9.0,140,190,Anton,4:00,Benjamin,4:00,Alex,[],16,21,Sat 09:11AM
10,Sachsenklemme -> Aicha,71.0,82.0,11.0,70,200,Paul,3:50,Riccardo,3:58,Alex,[],6,18,Sat 09:54AM
11,Aicha -> Vintl Bahnhof,82.0,93.0,11.0,170,130,Florian,3:45,Esther,4:50,Alex,[],15,12,Sat 10:41AM
12,Vintl Bahnhof -> Casteldarne - Ehrenburg,93.0,104.0,11.0,180,130,Anton,4:01,Benjamin,4:01,Alex,[],16,12,Sat 11:25AM
13,Casteldarne - Ehrenburg -> Brunico Bruneck,104.0,114.0,10.0,150,100,Monika,4:50,Alex,4:04,Florian,[],15,10,Sat 12:10PM
14,Brunico Bruneck -> Mitterolang,114.0,123.0,9.0,230,0,Paul,4:02,Riccardo,4:11,Florian,[],26,0,Sat 12:47PM
15,Mitterolang -> Niederdorf,123.0,136.0,13.0,180,80,Anton,4:01,Benjamin,4:02,Florian,[],14,6,Sat 01:39PM
16,Niederdorf -> San Candido Innichen,136.0,147.0,11.0,80,50,Esther,4:46,Alex,4:01,Florian,[],7,5,Sat 02:27PM
17,San Candido Innichen -> Sillan,147.0,159.0,12.0,10,110,Paul,3:48,Riccardo,3:57,Florian,[],1,9,Sat 03:14PM
18,Sillan -> Magarethenbrücke,159.0,169.0,10.0,20,170,Monika,4:43,Anton,3:55,Florian,[],2,17,Sat 03:57PM
19,Magarethenbrücke -> near Lienz ,169.0,182.0,13.0,50,210,Alex,3:58,Benjamin,3:57,Florian,[],4,16,Sat 04:48PM
20,near Lienz  -> after Lienz ,182.0,192.0,10.0,20,130,Paul,3:48,Riccardo,3:57,Florian,[],2,13,Sat 05:27PM
21,after Lienz  -> Nörsach ,192.0,203.0,11.0,10,40,Esther,4:43,Monika,4:43,Florian,[],1,4,Sat 06:19PM
22,Nörsach  -> Oberdrauberg ,203.0,209.0,6.0,70,60,Anton,3:59,,,Alex,[],12,10,Sat 06:43PM
